,y0
0,201
1,63
2,21
3,106
4,14
5,11
6,80
7,128
8,27
9,137
10,53
11,28
12,7
13,66
14,13
15,26
16,0
17,13
18,0
19,21
20,9
21,17
22,7
23,7
24,0
25,16
26,8
27,18
28,0
29,0
30,15
31,19
32,23
33,19
34,17
35,68
36,6
37,29
38,10
39,49
40,0
41,3
42,0
43,6
44,0
45,2
46,8
47,4
48,21
49,0
50,0
51,7
52,0
53,6
54,2
55,0
56,0
57,7
58,0
59,0
60,24
61,0
62,0
63,40
64,18
65,21
66,29
67,0
68,40
69,132
70,0
71,141
72,0
73,0
74,26
75,112
76,110
77,0
78,34
79,29
80,16
81,71
82,95
83,61
84,16
85,0
86,70
87,9
88,0
89,42
90,56
91,39
92,14
93,56
94,33
95,77
96,116
97,70
98,71
99,32
100,52
101,36
102,47
103,78
104,70
105,37
106,123
107,0
108,31
109,116
110,40
111,40
112,25
113,74
114,65
115,34
116,68
117,75
118,31
119,51
120,0
121,27
122,7
123,54
124,17
125,62
126,31
127,61
128,34
129,71
130,28
131,57
132,32
133,74
134,18
135,13
136,64
137,49
138,57
139,17
140,0
141,0
142,19
143,11
144,0
145,0
146,20
147,0
148,16
149,8
150,51
151,0
152,1
153,0
154,32
155,0
156,12
157,22
158,0
159,0
160,0
161,0
162,17
163,0
164,0
165,1
166,0
167,0
168,21
169,0
170,0
171,20
172,0
173,0
174,46
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,6
183,0
184,0
185,16
186,0
187,0
188,0
189,19
190,0
191,0
192,17
193,0
194,14
195,0
196,36
197,33
198,15
199,16
200,26
201,13
202,48
203,21
204,21
205,18
206,37
207,16
208,0
209,0
210,35
211,27
212,0
213,11
214,0
215,49
216,1
217,7
218,0
219,6
220,6
221,0
222,0
223,0
224,35
225,0
226,0
227,0
228,0
229,0
230,4
231,0
232,0
233,0
234,47
235,0
236,0
237,29
238,10
239,0
240,39
241,6
242,10
243,0
244,37
245,51
246,103
247,119
248,121
249,27
250,15
251,44
252,9
253,25
254,0
255,9
256,15
257,78
258,6
259,0
260,0
261,10
262,0
263,10
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,12
273,0
274,0
275,0
276,18
277,0
278,0
279,0
280,0
281,0
282,12
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,5
291,0
292,0
293,0
294,0
295,0
296,10
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,17
311,36
312,14
313,15
314,32
315,93
316,33
317,17
318,15
319,9
320,4
321,1
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,5
331,53
332,37
333,20
334,143
335,52
336,122
337,150
338,120
339,33
340,338
341,29
342,77
343,98
344,11
345,29
346,115
347,182
348,63
349,164
350,91
351,52
352,154
353,66
354,108
355,102
356,74
357,65
358,103
359,158
360,127
361,99
362,118
363,72
364,144
365,106
366,25
367,62
368,117
369,87
370,40
371,59
372,47
373,41
374,48
375,13
376,32
377,80
378,39
379,55
380,69
381,35
382,124
383,62
384,445
385,57
386,88
387,148
388,41
389,74
390,0
391,17
392,0
393,10
394,0
395,0
396,35
397,71
398,159
399,152
400,246
401,75
402,88
403,35
404,30
405,16
406,40
407,9
408,12
409,51
410,51
411,28
412,0
413,63
414,32
415,48
416,66
417,58
418,63
419,125
420,85
421,0
422,69
423,81
424,64
425,65
426,71
427,107
428,145
429,44
430,16
431,70
432,48
433,35
434,18
435,7
436,44
437,32
438,20
439,30
440,83
441,28
442,56
443,8
444,26
445,16
446,37
447,54
448,58
449,38
450,42
451,45
452,48
453,39
454,14
455,91
456,107
457,50
458,38
459,0
460,20
461,8
462,15
463,14
464,31
465,0
466,0
467,15
468,23
469,22
470,8
471,8
472,18
473,6
474,11
475,31
476,36
477,15
478,11
479,26
480,25
481,12
482,13
483,0
484,81
485,0
486,0
487,0
488,0
489,45
490,48
491,70
492,16
493,17
494,32
495,110
496,10
497,0
498,22
499,45
500,37
501,0
502,42
503,46
504,167
505,28
506,116
507,22
508,19
509,56
510,23
511,18
512,19
513,0
514,21
515,6
516,17
517,129
518,132
519,66
520,63
521,15
522,0
523,7
524,33
525,21
526,31
527,17
528,34
529,0
530,0
531,0
532,0
533,0
534,57
535,47
536,12
537,30
538,6
539,6
540,11
541,0
542,0
543,23
544,0
545,28
546,7
547,0
548,18
549,0
550,0
551,0
552,29
553,16
554,71
555,68
556,0
557,0
558,23
559,0
560,0
561,19
562,0
563,0
564,0
565,20
566,0
567,0
568,25
569,0
570,8
571,6
572,35
573,27
574,0
575,22
576,34
577,11
578,7
579,22
580,67
581,0
582,0
583,17
584,0
585,9
586,0
587,7
588,0
589,9
590,7
591,10
592,0
593,0
594,0
595,0
596,0
597,48
598,0
599,4
600,10
601,0
602,0
603,0
604,0
605,81
606,0
607,9
608,13
609,0
610,11
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,16
619,0
620,0
621,0
622,32
623,15
624,0
625,0
626,0
627,0
628,0
629,0
630,35
631,102
632,137
633,49
634,13
635,42
636,46
637,0
638,19
639,38
640,8
641,26
642,36
643,0
644,0
645,15
646,0
647,22
648,0
649,0
650,0
651,0
652,9
653,10
654,0
655,0
656,0
657,3
658,0
659,0
660,0
661,0
662,0
663,8
664,0
665,0
666,0
667,12
668,20
669,0
670,14
671,15
672,33
673,0
674,0
675,0
676,0
677,0
678,46
679,0
680,28
681,18
682,0
683,0
684,24
685,0
686,0
687,21
688,0
689,11
690,0
691,23
692,6
693,8
694,10
695,0
696,15
697,0
698,13
699,0
700,0
701,0
702,8
703,0
704,80
705,11
706,0
707,9
708,0
709,39
710,14
711,0
712,0
713,46
714,6
715,0
716,0
717,3
718,0
719,0
720,0
721,10
722,0
723,5
724,0
725,0
726,0
727,5
728,0
729,14
730,9
731,4
732,71
733,0
734,17
735,0
736,0
737,13
738,0
739,0
740,0
741,0
742,0
743,74
744,0
745,0
746,11
747,8
748,0
749,0
750,0
751,0
752,9
753,12
754,8
755,7
756,0
757,6
758,1
759,16
760,56
761,20
762,0
763,23
764,23
765,5
766,0
767,5
768,8
769,0
770,0
771,9
772,12
773,13
774,0
775,0
776,39
777,13
778,5
779,29
780,39
781,27
782,0
783,7
784,0
785,73
786,92
787,10
788,16
789,114
790,49
791,40
792,28
793,15
794,32
795,62
796,37
797,48
798,19
799,0
800,0
801,26
802,0
803,44
804,39
805,71
806,15
807,41
808,25
809,117
810,75
811,26
812,100
813,46
814,9
815,56
816,35
817,30
818,77
819,0
820,28
821,35
822,33
823,29
824,49
825,39
826,76
827,10
828,14
829,0
830,35
831,13
832,11
833,11
834,88
835,13
836,148
837,83
838,11
839,40
840,84
841,40
842,53
843,31
844,12
845,11
846,34
847,150
848,77
849,7
850,0
851,19
852,78
853,71
854,64
855,86
856,67
857,80
858,104
859,85
860,17
861,9
862,0
863,75
864,35
865,40
866,13
867,32
868,23
869,26
870,0
871,0
872,0
873,0
874,0
875,57
876,28
877,41
878,138
879,11
880,10
881,17
882,45
883,14
884,13
885,46
886,16
887,19
888,0
889,15
890,68
891,75
892,26
893,32
894,0
895,37
896,137
897,41
898,39
899,100
900,42
901,62
902,76
903,11
904,15
905,67
906,7
907,121
908,98
909,49
910,17
911,15
912,16
913,13
914,0
915,9
916,15
917,41
918,27
919,10
920,41
921,0
922,12
923,15
924,17
925,19
926,0
927,26
928,9
929,0
930,42
931,33
932,58
933,4
934,0
935,46
936,42
937,47
938,26
939,41
940,20
941,17
942,0
943,0
944,10
945,38
946,27
947,47
948,19
949,107
950,0
951,100
952,0
953,0
954,13
955,0
956,11
957,63
958,39
959,57
960,39
961,37
962,0
963,33
964,17
965,37
966,104
967,48
968,71
969,188
970,40
971,45
972,20
973,138
974,67
975,9
976,40
977,58
978,10
979,51
980,76
981,58
982,28
983,20
984,74
985,188
986,198
987,69
988,0
989,150
990,254
991,95
992,43
993,167
994,14
995,0
996,46
997,59
998,98
999,28
1000,23
1001,16
1002,38
1003,21
1004,0
1005,6
1006,0
1007,38
1008,39
1009,141
1010,0
1011,0
1012,0
1013,0
1014,16
1015,28
1016,46
1017,198
1018,70
1019,0
1020,22
1021,16
1022,51
1023,62
1024,94
1025,116
1026,16
1027,44
1028,156
1029,23
1030,24
1031,0
1032,19
1033,0
1034,17
1035,0
1036,33
1037,51
1038,96
1039,30
1040,20
1041,9
1042,0
1043,18
1044,0
1045,0
1046,20
1047,23
1048,18
1049,22
1050,0
1051,1
1052,12
1053,0
1054,0
1055,0
1056,0
1057,0
1058,3
1059,4
1060,18
1061,7
1062,0
1063,0
1064,15
1065,0
1066,5
1067,14
1068,0
1069,0
1070,57
1071,8
1072,33
1073,0
1074,0
1075,8
1076,28
1077,0
1078,38
1079,29
1080,0
1081,35
1082,0
1083,3
1084,0
1085,0
1086,20
1087,0
1088,0
1089,0
1090,0
1091,16
1092,9
1093,0
1094,43
1095,34
1096,86
1097,65
1098,8
1099,0
1100,27
1101,28
1102,0
1103,9
1104,0
1105,20
1106,0
1107,0
1108,11
1109,30
1110,0
1111,0
1112,0
1113,0
1114,8
1115,0
1116,20
1117,0
1118,0
1119,0
1120,15
1121,0
1122,0
1123,36
1124,0
1125,24
1126,29
1127,0
1128,61
1129,9
1130,2
1131,16
1132,38
1133,35
1134,131
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,6
1144,0
1145,0
1146,0
1147,7
1148,0
1149,0
1150,0
1151,38
1152,0
1153,0
1154,0
1155,17
1156,8
1157,0
1158,0
1159,0
1160,0
1161,56
1162,0
1163,0
1164,28
1165,0
1166,46
1167,69
1168,0
1169,32
1170,0
1171,25
1172,0
1173,0
1174,0
1175,0
1176,0
1177,8
1178,0
1179,0
1180,0
1181,0
1182,0
1183,8
1184,9
1185,8
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,58
